moves,shallow,deep
5,0.07363805970149254,0.04582555970149254
6,-0.06322761194029851,-0.04939365671641792
7,0.1279570895522388,0.11641091417910449
8,-0.009841417910447764,-0.011194029850746266
9,0.027854477611940303,0.030951492537313434
10,-0.039701492537313435,-0.04634794776119403
11,-0.01919076492537313,-0.022096548507462687
12,-0.0578311567164179,-0.049099813432835815
13,0.027250466417910443,0.006492537313432832
14,-0.05609608208955223,-0.036445895522388076
15,0.024820429104477612,0.008257929104477611
16,-0.004356343283582094,-0.009561567164179122
17,0.008509794776119406,0.009384328358208963
18,-0.03220615671641791,-0.028143656716417928
19,0.049179104477611944,0.030300839552238806
20,0.00964552238805972,0.01982276119402985
21,0.02541277985074626,0.0275536380597015
22,0.02075093283582089,0.01354477611940299
23,0.06682602611940298,0.0559258395522388
24,-0.004300373134328354,-0.0009048507462686428
25,0.035659981343283575,0.03641557835820896
26,-0.022285447761194024,-0.004850746268656718
27,0.024326026119402995,0.03569263059701493
28,-0.00949160447761194,-0.0062873134328358254
29,0.006476212686567159,0.002938432835820891
30,0.010508395522388057,0.009519589552238791
31,0.01238106343283582,-0.0028334888059701555
32,0.023861940298507456,0.008120335820895514
33,0.04462453358208955,0.021830690298507455
34,0.03435167910447761,0.031632462686567164
35,0.028199626865671644,0.023062033582089553
36,0.05877332089552238,0.046641791044776115
37,0.08432369402985074,0.08626632462686566
38,0.06037779850746268,0.026259328358208954
39,0.07037080223880597,0.05702192164179104
40,0.04920708955223879,0.04548507462686566
41,0.055597014925373126,0.06349113805970148
42,0.029099813432835825,0.0272481343283582
43,-0.00959654850746268,-0.016805037313432844
44,0.003829291044776126,-0.023694029850746263
45,-0.04795242537313434,-0.05498367537313431
46,-0.019328358208955225,0.0
47,-0.01920942164179105,-0.109375
48,-0.0625,0.0
49,-0.140625,-0.140625
50,-0.0625,-0.0625
51,-0.109375,-0.078125
52,0.09375,0.09375
53,-0.046875,0.015625
54,0.0,0.0625
55,-0.109375,0.203125
56,0.0625,0.125
57,0.203125,0.265625
58,0.125,0.25
59,0.140625,0.203125
60,0.25,1
61,0.109375,0
62,0,0
