moves,shallow,deep
5,0.024362006929637525,0.01282899120469083
6,0.0,-0.008370535714285712
7,0.01282899120469083,-0.003995785581023453
8,-0.01534598214285714,-0.020783915245202563
9,0.05238706023454158,0.044905633662046904
10,0.043968216950959496,0.04541910980810235
11,0.06283565431769722,0.04374416977611939
12,0.046242837153518124,0.0400286513859275
13,0.05072294776119403,0.033714102478678044
14,0.035174573560767586,0.03327142190831557
15,0.03173848947228145,0.03150861207356076
16,0.015608342217484006,0.01117737206823028
17,0.03275253198294244,0.020946745069296384
18,0.018645055970149253,0.034147621268656725
19,0.017601029450959496,0.01928221615138595
20,0.02108791977611941,0.02659748134328358
21,0.009732725879530918,0.009381663113006394
22,0.00634828091684435,0.007255297174840088
23,0.03460196228678039,0.03416386260660981
24,0.026173540778251604,0.03217617270788913
25,0.04897596281982944,0.051171875
26,0.03900586353944564,0.05905267190831557
27,0.058197294776119415,0.05610299506929638
28,0.08116088086353944,0.08540944829424305
29,0.07436533848614071,0.06441356276652452
30,0.06940465085287847,0.06404667510660979
31,0.044873567430703636,0.04252815165245202
32,0.03454407649253732,0.041592817164179105
33,0.05281141724413646,0.041804787446695094
34,0.022178171641791047,0.02838985874200428
35,0.029024103811300647,0.018288162979744144
36,-0.017721381929637528,-0.01418576759061832
37,-0.00718325226545842,-0.002857226146055436
38,-0.022794509594882724,-0.027836820362473348
39,-0.0001241004797441353,-0.0008395522388059684
40,-0.036084921375266504,-0.021923307569296377
41,0.029874067164179105,0.0429758295575693
42,0.03255263859275054,0.017189165778251622
43,0.11803704690831557,0.12782724213752666
44,0.08286663779317699,0.050927838486140735
45,0.06401877332089552,0.04980427105543712
46,-0.0015724946695095804,-0.02144356343283582
47,0.017902951759061828,0.002735207889125804
48,-0.004285214552238799,-0.019123134328358188
49,-0.012986407249466946,-0.026360940831556497
50,-0.09207589285714282,-0.102734375
51,-0.12996068763326224,-0.14703366537846482
52,-0.12562216817697228,-0.1429737473347548
53,-0.1709255063965885,-0.1573285914179104
54,-0.14616537846481875,-0.15859125133262258
55,-0.16241546175373134,-0.14087236807036246
56,-0.12822494669509593,-0.1021138726012793
57,-0.12794259728144985,-0.11507279450959487
58,-0.09713486140724947,-0.1105410447761194
59,-0.10225088286247333,-0.08703149986673774
60,-0.08520872201492537,-1
61,-0.11165836553837953,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690828
6,-0.018983208955223884,-0.018886593816631134
7,-0.006191697761194028,-0.004223580756929635
8,-0.018886593816631134,-0.0191297974413646
9,0.01662696561833689,0.018408931902985072
10,-0.0010294509594882713,-0.003752165511727078
11,-0.00677763526119403,-0.00675139925373134
12,-0.003752165511727078,-0.009205090618336884
13,-0.0002536147388059809,0.0013859275053304948
14,-0.019806103411513853,-0.012668243603411518
15,0.018063699360341155,0.015299340351812372
16,0.023228444829424308,0.02308935234541578
17,0.018882845815565028,0.019051089418976548
18,0.01448727345415778,-0.00022154850746268495
19,-0.0018490138592750505,-0.0059697328091684425
20,-0.018324393656716415,-0.026239339019189754
21,-0.011232342750533059,-0.0230685301172708
22,-0.00922341417910448,-0.03392107542643923
23,0.027663995868869938,0.02634345015991471
24,-0.03156150053304903,-0.04866904317697227
25,-0.022755363805970152,-0.034313782649253735
26,-0.04928371535181235,-0.042084221748400846
27,0.023285914179104472,0.04220332489339018
28,-0.06652951759061834,-0.09192930437100211
29,-0.03495052638592751,-0.05571070429104477
30,-0.05678138326226013,-0.06679604211087418
31,-0.06222056569829425,-0.0761448061034115
32,-0.06688016391257995,-0.07755363805970149
33,-0.0990013659381663,-0.1060076292643923
34,-0.11595149253731343,-0.13136660447761192
35,-0.13401352611940298,-0.14633320562366736
36,-0.14349097148187634,-0.1511793710021322
37,-0.13883220615671643,-0.14936825359808098
38,-0.1341451226012793,-0.1484066831023454
39,-0.1495331656449893,-0.14542327425373136
40,-0.16239255730277186,-0.18212786513859275
41,-0.1434788945895522,-0.13423215951492537
42,-0.11267490671641789,-0.12470515724946693
43,-0.11665570029317694,-0.1259436633795309
44,-0.12152018923240937,-0.1292660581023454
45,-0.06985399453624734,-0.10074835087953089
46,-0.10684801439232408,-0.10737523320895521
47,-0.06924057169509595,-0.07600613006396588
48,-0.09822761194029851,-0.10902518656716416
49,-0.11031408248933902,-0.12592492337420041
50,-0.09774620202558636,-0.10446345282515992
51,-0.12575667977078892,-0.14461537180170575
52,-0.11052272121535181,-0.15932502665245202
53,-0.1033086520522388,-0.1460033815298507
54,-0.16823694029850747,-0.18809135127931764
55,-0.1972218983208955,-0.22168301905650317
56,-0.21765391791044775,-0.19831090085287845
57,-0.23281249999999992,-0.1905762759861407
58,-0.1952725213219616,-0.16784215085287846
59,-0.18889717150852875,-0.19040386793710018
60,-0.16449393656716416,-1
61,-0.16073968883262257,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690832
6,-0.018983208955223884,-0.018886593816631134
7,0.03801555836886994,0.02451442563965885
8,0.014546408582089552,0.009463286247334756
9,0.01898654051172708,0.016408748667377397
10,-0.006479877398720679,-0.0014508928571428598
11,0.03109008528784649,0.01841767723880597
12,-0.02176839019189765,-0.017029251066098077
13,0.019198927238805973,0.009237989738805966
14,-0.005240538379530917,-0.010042977078891258
15,0.004056170042643921,0.0032844982675906183
16,-0.019523753997867804,-0.010534381663113015
17,0.00573027718550107,0.002423290911513873
18,-0.022061567164179105,-0.013182136194029852
19,0.01085296175373135,0.005463336220682312
20,-0.017852145522388063,0.001146055437100212
21,0.011041611140724945,0.021273237606609804
22,-0.007464352345415778,-0.004315198560767588
23,-0.006749733475479743,-0.012379231076759062
24,-0.028128331556503197,-0.01029284381663113
25,0.018644223081023457,0.015307252798507467
26,0.016861007462686563,0.02456606476545842
27,-0.010214552238805963,0.01692222481343284
28,0.02012010261194029,0.03341551172707888
29,-0.008550439765458419,0.005895605676972289
30,0.0304720815565032,0.04029434301705756
31,0.004820762260127929,0.00913179637526653
32,-0.017902118869936035,-0.010949160447761199
33,-0.01881121735074627,-0.020670225879530917
34,-0.024673507462686574,-0.026267657249466957
35,-0.03886926972281449,-0.025022071561833684
36,-0.012019422974413644,0.0001782382729211135
37,-0.01848139325692963,-0.013005147254797428
38,0.018415178571428575,0.007456023454157782
39,0.04752298773987206,0.03733966884328358
40,0.06450976146055437,0.06828524786780384
41,0.047790345149253725,0.050651735740938154
42,-0.003016724413646074,-0.007109541577825167
43,-0.03352920109275054,-0.03862440031982943
44,-0.0999858408848614,-0.11599313699360342
45,-0.07360199560234543,-0.10616837686567163
46,-0.1068130330490405,-0.10376632462686566
47,-0.1356684768123667,-0.13885844216417909
48,-0.17520405783582088,-0.21083255597014924
49,-0.18491679437633263,-0.22476512526652453
50,-0.2392324093816631,-0.2796108742004264
51,-0.22196994936034115,-0.23411513859275054
52,-0.19593883262260126,-0.22327758528784647
53,-0.1986777885127931,-0.22593283582089552
54,-0.20539045842217482,-0.22833488805970145
55,-0.13011893656716414,-0.14404900719616204
56,-0.18590168576759059,-0.2322094882729211
57,-0.2416178038379531,-0.2750799573560767
58,-0.2616004797441364,-0.3091667777185501
59,-0.31738947561300634,-0.3110195395788912
60,-0.3091667777185501,-1
61,-0.31213894256396585,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690832
6,-0.018983208955223884,-0.018886593816631134
7,0.03193879930703627,0.03411513859275054
8,0.010243703358208959,0.009719816098081025
9,0.026270988805970154,0.012784431636460552
10,0.0011194029850746254,0.00039562233475479744
11,0.03547899453624734,0.030063549440298508
12,0.012470015991471212,0.008562100213219615
13,0.028110424440298508,0.01967950426439232
14,0.004757462686567158,0.009803105010660972
15,0.024640608342217478,0.018384778118336886
16,-0.012183502132196164,-0.00498067697228145
17,-0.013993786647121536,-0.008741587819829422
18,-0.03516457889125799,-0.031075093283582086
19,0.00871035447761195,0.008340135261194037
20,-0.06842933768656717,-0.05951159381663114
21,-0.06005005663646055,-0.05363139658848615
22,-0.0646305303837953,-0.05909348347547974
23,-0.07514284048507464,-0.057957422707889124
24,-0.03746585154584223,-0.037734874733475476
25,-0.03179096148720682,-0.042747201492537315
26,-0.04670009328358207,-0.03976795708955225
27,-0.0269589552238806,-0.02029667510660981
28,-0.035531882995735606,-0.03136827025586354
29,-0.021007129530916848,-0.02469849413646056
30,-0.03160481076759062,-0.03724846748400855
31,-0.04465951492537313,-0.03274295375799573
32,-0.06625216551172707,-0.05550373134328358
33,-0.07345374133795307,-0.058881929637526656
34,-0.12026585820895522,-0.09959105143923241
35,-0.11889492270788912,-0.11049148787313433
36,-0.11594233075692961,-0.14776285980810233
37,-0.12432577625266523,-0.09381121735074627
38,-0.10496901652452023,-0.12400802905117271
39,-0.1054508428837953,-0.11787838152985075
40,-0.07098797308102345,-0.07415211886993604
41,-0.07875174906716417,-0.07130821894989336
42,-0.10264025852878463,-0.1343200293176972
43,-0.13427422041577824,-0.15520514059168442
44,-0.1525428105010661,-0.15326825692963753
45,-0.11803829624200426,-0.12044492937100212
46,-0.1072061567164179,-0.11605060634328357
47,-0.09794526252665245,-0.1194925206556503
48,-0.0829990671641791,-0.12844649520255863
49,-0.08563432835820893,-0.10460587686567163
50,-0.10471082089552237,-0.15838386194029852
51,-0.1375095782249467,-0.22806211687100209
52,-0.15838386194029852,-0.23751832356076757
