moves,shallow,deep
5,-0.01707089552238806,-0.02978078358208955
6,-0.010727611940298507,0.012686567164179104
7,-0.020475746268656714,-0.03178638059701492
8,0.012686567164179104,0.017840485074626863
9,-0.03318563432835821,-0.00673973880597015
10,-0.011473880597014922,0.011940298507462688
11,-0.008582089552238801,-0.004197761194029849
12,0.01312966417910448,0.008955223880597014
13,-0.01275652985074626,-0.02054570895522388
14,-0.02131529850746268,-0.01833022388059701
15,-0.0585820895522388,-0.04071828358208955
16,-0.01833022388059701,0.007089552238805969
17,-0.0037313432835820864,-0.012616604477611938
18,3.469446951953614e-18,-0.0075326492537313335
19,-0.015251865671641784,-0.02224813432835821
20,-0.052915111940298507,-0.05142257462686567
21,-0.07803171641791043,-0.07355410447761193
22,-0.0817863805970149,-0.05778917910447761
23,-0.10858208955223878,-0.09377332089552237
24,-0.0678171641791045,-0.05811567164179105
25,-0.06499533582089552,-0.07199160447761192
26,-0.05960820895522388,-0.05960820895522388
27,-0.04790111940298507,-0.05939832089552237
28,-0.01231343283582089,-0.028311567164179097
29,-0.032182835820895525,-0.05125932835820894
30,-0.008722014925373126,-0.02569962686567164
31,0.011380597014925373,-0.014319029850746262
32,0.0048973880597015,-0.00753264925373134
33,-0.0078125,-0.04477611940298507
34,-0.028894589552238815,-0.05058302238805971
35,-0.019659514925373142,-0.02821828358208956
36,-0.003544776119402987,-0.02339085820895523
37,-0.011124067164179106,-0.043143656716417914
38,-0.025163246268656708,-0.03969216417910449
39,-0.021268656716417922,-0.029827425373134334
40,0.00044309701492537337,-0.023017723880597016
41,0.021315298507462693,-0.0010027985074626891
42,0.026912313432835816,0.0034514925373134303
43,-0.002168843283582085,-0.010704291044776132
44,-0.016324626865671633,-0.004500932835820912
45,-0.018656716417910432,-0.023460820895522386
46,-0.003334888059701488,-0.125
47,0.009538246268656729,-0.171875
48,-0.1875,-0.125
49,-0.265625,-0.203125
50,-0.1875,-0.125
51,-0.296875,-0.203125
52,-0.125,-0.0625
53,-0.203125,-0.140625
54,-0.15625,-0.125
55,-0.265625,-0.234375
56,-0.15625,-0.09375
57,-0.265625,-0.171875
58,-0.0625,-0.09375
59,-0.234375,-0.203125
60,-0.09375,-1
61,-0.140625,0
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,-1.5178830414797062e-18,-0.006319962686567166
7,0.004874067164179104,0.005130597014925374
8,0.005153917910447763,0.015555037313432836
9,0.010354477611940301,0.007042910447761194
10,0.023017723880597016,0.0246035447761194
11,-0.0011893656716417886,-0.006343283582089552
12,-0.01646455223880597,-0.017957089552238806
13,-0.049999999999999996,-0.05739272388059701
14,-0.017957089552238806,-0.025373134328358207
15,-0.05739272388059701,-0.05888526119402984
16,-0.04622201492537313,-0.046245335820895524
17,-0.07908115671641791,-0.10146921641791044
18,-0.04624533582089552,-0.08537779850746269
19,-0.08127332089552239,-0.10179570895522387
20,-0.06746735074626865,-0.07187500000000001
21,-0.027145522388059704,-0.020055970149253734
22,-0.01854011194029851,-0.012966417910447763
23,-0.0003031716417910488,-0.011916977611940296
24,0.01651119402985074,0.017910447761194034
25,0.008348880597014927,-0.0011427238805970102
26,0.03920242537313433,0.03990205223880597
27,0.004407649253731348,0.021128731343283587
28,0.04916044776119403,0.04839085820895522
29,-0.0019589552238806,0.02453358208955224
30,0.08090018656716416,0.06779384328358208
31,0.061777052238805974,0.04547574626865672
32,0.07866138059701491,0.0849580223880597
33,0.055527052238805975,0.08446828358208955
34,0.1105410447761194,0.12210820895522388
35,0.0820195895522388,0.08579757462686566
36,0.10664645522388058,0.11520522388059702
37,0.13304570895522386,0.1378731343283582
38,0.13379197761194028,0.13715018656716416
39,0.11291977611940297,0.10993470149253731
40,0.12859141791044776,0.15352145522388058
41,0.10993470149253731,0.10020988805970149
42,0.01879664179104476,0.016534514925373132
43,-0.0038013059701492435,-0.012756529850746268
44,0.016534514925373132,0.013386194029850751
45,0.043003731343283585,0.034748134328358216
46,0.06800373134328358,0.09375
47,0.07803171641791043,-0.046875
48,0.0625,0.0625
49,-0.078125,-0.078125
50,-0.03125,0.0
51,-0.171875,-0.140625
52,-0.0625,0.0
53,-0.171875,0.109375
54,-0.125,-0.0625
55,-0.234375,0.046875
56,-0.09375,-0.03125
57,-0.203125,0.109375
58,-0.09375,0.03125
59,0.046875,0.109375
60,0.125,1
61,-0.078125,0
62,0,0
63,0,0
64,0,0
5,-0.01707089552238806,-0.029780783582089552
6,0.0,-0.006319962686567164
7,-0.029874067164179105,-0.026469216417910446
8,0.0034048507462686554,0.008138992537313434
9,-0.026469216417910446,-0.011940298507462687
10,0.008138992537313434,0.00932835820895522
11,-0.0045242537313432835,0.00417444029850746
12,-0.045312500000000006,-0.006250000000000002
13,0.022877798507462674,-0.0009095149253731394
14,-0.016627798507462682,0.005713619402985072
15,-0.07509328358208955,-0.041744402985074626
16,-0.02383395522388059,0.015298507462686569
17,-0.028218283582089554,-0.029407649253731342
18,0.022411380597014925,0.010097947761194027
19,0.029197761194029836,0.005340485074626852
20,0.03656716417910448,0.019053171641791038
21,-0.008488805970149258,-0.002192164179104483
22,0.01161380597014925,0.009864738805970136
23,-0.004104477611940301,-0.007439365671641794
24,-0.028194962686567168,0.009025186567164181
25,-0.008162313432835827,0.0015391791044776088
26,-0.024486940298507467,0.011170708955223877
27,-0.014505597014925372,-0.014785447761194032
28,0.007835820895522386,0.030573694029850742
29,0.017490671641791043,0.024743470149253724
30,0.05111940298507461,0.045219216417910435
31,0.05597014925373134,0.05638992537313431
32,0.048134328358208946,0.05811567164179104
33,0.06557835820895522,0.07339085820895522
34,0.06494869402985073,0.06049440298507461
35,0.024999999999999994,0.024976679104477602
36,0.05004664179104476,0.04447294776119401
37,0.07112873134328357,0.05699626865671641
38,0.05662313432835821,0.06152052238805969
39,0.0607276119402985,0.0603311567164179
40,0.032859141791044766,0.039925373134328354
41,0.022248134328358198,0.04277052238805969
42,0.04204757462686566,0.052262126865671624
43,0.04545242537313433,0.05888526119402985
44,0.07574626865671641,0.1074160447761194
45,0.07369402985074626,0.07112873134328357
46,0.06142723880597015,0.28125
47,0.07479011194029851,0.140625
48,0.09375,0.125
49,-0.046875,0.046875
50,0.03125,0.125
51,-0.046875,0.015625
52,-0.03125,0.03125
53,-0.140625,0.109375
54,0.03125,0.0625
55,0.109375,0.203125
56,0.0625,0.28125
57,0.203125,0.390625
58,0.25,0.25
59,0.171875,0.234375
60,0.15625,1
61,0.234375,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.02978078358208955
6,-1.5178830414797062e-18,-0.006319962686567166
7,0.004874067164179104,0.005130597014925374
8,0.029757462686567163,0.02418376865671642
9,0.008535447761194031,-0.001445895522388059
10,0.035331156716417914,0.0316464552238806
11,0.02367070895522389,-0.0041277985074626815
12,0.04232742537313433,0.027775186567164184
13,0.007532649253731347,-0.0025186567164179087
14,0.03976212686567164,0.023997201492537333
15,0.007532649253731347,-0.006623134328358208
16,0.017490671641791043,0.018260261194029848
17,-0.010867537313432821,-0.012779850746268646
18,-0.004104477611940298,0.0024953358208955195
19,-0.041347947761194034,-0.044519589552238795
20,-0.03957555970149253,-0.039575559701492534
21,-0.03227611940298507,-0.04043843283582088
22,-0.03190298507462687,-0.045172574626865664
23,-0.018400186567164162,-0.02728544776119403
24,0.005853544776119407,-0.005223880597014931
25,-0.04270055970149253,-0.04864738805970148
26,-0.005223880597014931,-0.025466417910447743
27,-0.03190298507462684,-0.03264925373134328
28,0.0017723880597014935,-0.0011194029850746315
29,-0.023274253731343286,-0.032486007462686546
30,-0.015298507462686559,-0.04848414179104475
31,-0.03365205223880596,-0.052332089552238795
32,-0.03773320895522387,-0.034375
33,0.022294776119402983,0.017793843283582092
34,0.0464785447761194,0.037290111940298507
35,0.01588152985074627,0.020942164179104467
36,-0.017257462686567165,-0.01872667910447761
37,-0.047154850746268656,-0.04517257462686566
38,-0.019146455223880587,-0.008208955223880599
39,-0.045545708955223876,-0.057089552238805956
40,-0.04251399253731343,-0.044239738805970145
41,-0.09260727611940298,-0.07616604477611941
42,-0.0687033582089552,-0.06312966417910446
43,-0.09256063432835822,-0.07954757462686568
44,-0.09328358208955223,-0.08355876865671641
45,-0.09596548507462686,-0.07171175373134328
46,-0.1156016791044776,-0.125
47,-0.14214085820895522,-0.203125
48,-0.15625,-0.0625
49,-0.265625,-0.265625
50,-0.09375,-0.15625
51,-0.265625,-0.203125
52,-0.21875,-0.21875
53,-0.265625,-0.203125
54,-0.15625,-0.03125
55,-0.296875,-0.109375
56,-0.03125,-0.03125
57,-0.234375,-0.234375
58,-0.0625,-0.0625
59,-0.140625,-0.140625
60,-0.09375,-1
61,-0.171875,0
62,-1,-1
63,0,0
64,0,0
5,-0.01707089552238806,-0.02978078358208955
6,-0.010727611940298507,0.012686567164179104
7,0.015345149253731344,0.0026119402985074628
8,0.029757462686567166,0.012709888059701493
9,-0.00027985074626865614,-0.008931902985074625
10,0.01270988805970149,0.0019123134328358216
11,-0.01599813432835821,-0.025722947761194027
12,0.007392723880597016,0.012383395522388055
13,-0.02604944029850746,-0.03959888059701491
14,-0.017187499999999998,-0.020918843283582088
15,-0.015694962686567154,-0.042793843283582086
16,0.013502798507462686,0.012336753731343283
17,-0.01259328358208955,-0.024813432835820895
18,0.034724813432835816,0.026912313432835816
19,0.007929104477611942,0.0034281716417910446
20,0.04146455223880597,0.036590485074626866
21,0.012010261194029849,0.017910447761194034
22,0.040321828358208946,0.044402985074626866
23,0.030643656716417902,0.01651119402985074
24,-0.0058768656716418,0.03243936567164179
25,0.05326492537313432,0.034724813432835816
26,0.022667910447761196,0.04918376865671642
27,0.056716417910447764,0.04416977611940299
28,0.05186567164179104,0.04440298507462686
29,0.053404850746268634,0.03178638059701493
30,0.038759328358208944,0.024603544776119403
31,0.04228078358208955,0.041674440298507476
32,0.020778917910447756,0.02866138059701493
33,0.026772388059701495,0.0505830223880597
34,0.017583955223880593,0.02350746268656717
35,0.011147388059701495,0.040251865671641796
36,0.014109141791044767,0.01898320895522388
37,0.004780783582089547,0.03353544776119403
38,0.009281716417910438,0.00965485074626865
39,0.039785447761194026,0.024976679104477612
40,0.061847014925373124,0.046571828358208944
41,0.051655783582089554,0.06263992537313431
42,-0.008535447761194026,-0.009654850746268654
43,-0.030223880597014915,-0.021595149253731336
44,-0.06968283582089552,-0.05517723880597014
45,-0.04547574626865672,-0.03134328358208954
46,-0.04547574626865672,0.0625
47,-0.09025186567164178,-0.078125
48,0.03125,0.0625
49,-0.078125,-0.109375
50,0.0,0.0625
51,-0.078125,-0.046875
52,0.09375,0.15625
53,-0.046875,0.015625
54,0.1875,0.3125
55,0.078125,0.390625
56,0.3125,0.3125
57,0.109375,0.359375
58,0.15625,0.1875
59,0.015625,-0.015625
60,0.125,-1
61,0.140625,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,-1.5178830414797062e-18,-0.006319962686567166
7,-0.009258395522388059,-0.024883395522388062
8,0.011217350746268655,0.010051305970149253
9,-0.019402985074626865,-0.015578358208955229
10,-0.0002565298507462774,0.008558768656716419
11,-0.009678171641791047,-0.023390858208955225
12,0.0011660447761193994,0.0075559701492537296
13,-0.023554104477611942,-0.023763992537313434
14,0.005970149253731339,0.00736940298507463
15,-0.024230410447761194,-0.03390858208955223
16,-0.006389925373134327,-0.009724813432835822
17,-0.0435634328358209,-0.039482276119402984
18,-0.010867537313432839,-0.007089552238805974
19,-0.041068097014925364,-0.03421175373134328
20,-0.018680037313432835,0.008162313432835817
21,-0.016791044776119403,-0.022854477611940288
22,0.007112873134328356,0.004454291044776119
23,-0.004827425373134329,-0.022504664179104475
24,0.014948694029850742,0.016068097014925366
25,0.03355876865671641,0.02525652985074628
26,0.041417910447761185,0.03994869402985075
27,0.022761194029850745,0.02833488805970149
28,0.03542444029850747,0.05125932835820896
29,0.03425839552238806,0.031086753731343286
30,0.04692164179104477,0.05638992537313432
31,0.020125932835820898,0.026119402985074633
32,0.057719216417910446,0.058022388059701495
33,0.02901119402985075,0.027541977611940306
34,0.04330690298507462,0.05258861940298507
35,0.02411380597014927,0.03015391791044776
36,0.038432835820895524,0.03390858208955225
37,-0.010774253731343289,0.0059701492537313425
38,0.024556902985074628,0.011637126865671643
39,-0.010471082089552233,-0.03250932835820895
40,-0.033908582089552226,-0.03542444029850745
41,-0.01651119402985074,-0.025116604477611923
42,-0.053684701492537304,-0.05522388059701491
43,-0.050816231343283585,-0.06529850746268655
44,-0.020149253731343277,-0.027588619402985067
45,-0.06529850746268655,-0.05562033582089551
46,-0.08048041044776119,0.0625
47,-0.05557369402985075,-0.046875
48,0.125,0.09375
49,0.015625,0.015625
50,0.15625,0.0625
51,0.078125,-0.078125
52,0.15625,-0.125
53,0.109375,-0.046875
54,0.0,-0.28125
55,-0.015625,0.015625
56,0.125,0.125
57,0.109375,0.078125
58,0.125,0.03125
59,0.046875,0.140625
60,0.09375,-1
61,0.015625,-1
62,-1,-1
63,1,1
64,1,1
5,-0.01707089552238806,-0.029780783582089552
6,0.0,-0.006319962686567164
7,-0.022388059701492536,-0.006763059701492536
8,-0.007066231343283582,-0.01455223880597015
9,-0.005200559701492537,-0.01998600746268657
10,0.028334888059701493,0.02796175373134328
11,0.02122201492537313,0.009001865671641785
12,0.02898787313432836,0.0429804104477612
13,0.0380830223880597,0.01975279850746269
14,0.049650186567164176,0.0554804104477612
15,0.030923507462686566,0.027262126865671643
16,0.03360541044776119,0.04181436567164179
17,0.013875932835820892,0.0004197761194029842
18,0.05188899253731343,0.04365671641791045
19,0.035121268656716415,0.03020055970149254
20,0.04923041044776119,0.04340018656716417
21,0.02618936567164179,0.0056436567164179115
22,0.038386194029850745,0.0372901119402985
23,0.01198694029850746,0.011497201492537313
24,0.023903917910447756,0.03915578358208955
25,0.03283582089552239,0.029057835820895522
26,0.039225746268656714,0.038083022388059704
27,0.0160214552238806,0.023857276119402988
28,0.037290111940298507,0.04034514925373134
29,0.026096082089552244,0.032439365671641796
30,0.07234141791044776,0.06972947761194029
31,0.03840951492537313,0.05883861940298507
32,0.08978544776119401,0.09363339552238806
33,0.06149720149253732,0.05515391791044777
34,0.10223880597014925,0.10069962686567165
35,0.04769123134328358,0.07194496268656717
36,0.041837686567164176,0.04062500000000001
37,0.01536847014925373,0.026492537313432835
38,0.02430037313432836,0.010890858208955224
39,-0.01749067164179105,-0.015624999999999997
40,-0.007019589552238803,-0.039435634328358206
41,-0.05813899253731342,-0.07674906716417909
42,-0.047597947761194026,-0.06028451492537312
43,-0.08491138059701492,-0.12297108208955224
44,-0.06028451492537312,-0.10359141791044774
45,-0.0771222014925373,-0.08449160447761193
46,-0.0583722014925373,0.21875
47,-0.03901585820895523,0.078125
48,0.28125,0.1875
49,0.234375,0.140625
50,0.28125,0.21875
51,0.140625,0.078125
52,0.3125,0.21875
53,0.140625,0.046875
54,0.25,0.125
55,0.109375,0.015625
56,0.125,0.0
57,0.109375,0.015625
58,0.125,0.0625
59,0.046875,-0.109375
60,-0.03125,-1
61,-0.328125,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,-1.5178830414797062e-18,-0.006319962686567166
7,-0.029874067164179098,-0.02646921641791045
8,0.0047341417910447825,0.014878731343283581
9,-0.015741604477611935,-0.006763059701492536
10,-0.002192164179104481,-0.0014458955223880625
11,-0.03544776119402984,-0.01427238805970149
12,0.0144589552238806,0.030177238805970154
13,-0.010097947761194024,-0.007089552238805969
14,0.032416044776119396,0.04953358208955223
15,0.01037779850746269,0.019356343283582086
16,0.027938432835820894,0.038689365671641794
17,0.0007229477611940295,0.003055037313432832
18,0.04622201492537313,0.046548507462686566
19,0.003055037313432832,-0.004500932835820894
20,-0.0020055970149253713,0.005177238805970151
21,-0.02954757462686567,-0.02462686567164179
22,-0.020825559701492538,-0.007182835820895531
23,-0.012383395522388055,-0.011170708955223884
24,0.012173507462686563,0.007112873134328356
25,-0.024673507462686567,-0.026212686567164183
26,-0.007905783582089543,-0.009654850746268658
27,-0.025489738805970136,-0.03323227611940298
28,0.00622667910447762,0.005527052238805966
29,-0.013992537313432835,-0.0324160447761194
30,-0.03663712686567163,-0.0513759328358209
31,-0.08782649253731342,-0.08719682835820895
32,-0.13652052238805967,-0.11403917910447761
33,-0.1648087686567164,-0.13164645522388058
34,-0.1409981343283582,-0.10520055970149253
35,-0.08624067164179103,-0.09517257462686565
36,-0.10583022388059701,-0.08570429104477612
37,-0.13351212686567165,-0.10694962686567164
38,-0.10552705223880596,-0.0980643656716418
39,-0.11868003731343282,-0.1115205223880597
40,-0.0943330223880597,-0.09137126865671641
41,-0.09095149253731341,-0.06788712686567164
42,-0.11410914179104478,-0.10020988805970149
43,-0.08041044776119402,-0.08607742537313431
44,-0.0581856343283582,-0.0484141791044776
45,-0.04293376865671641,-0.014575559701492519
46,-0.014109141791044777,0.0625
47,-0.014948694029850738,-0.046875
48,0.09375,0.0625
49,0.015625,-0.015625
50,0.125,0.09375
51,0.078125,0.046875
52,0.03125,0.03125
53,-0.109375,-0.109375
54,-0.09375,-0.0625
55,-0.234375,-0.234375
56,-0.125,-0.15625
57,-0.265625,-0.140625
58,-0.1875,-0.125
59,-0.140625,0.015625
60,-0.125,-1
61,0.046875,-1
62,-1,-1
63,0,0
64,0,0
5,-0.01707089552238806,-0.02978078358208955
6,-0.010727611940298507,0.012686567164179104
7,-0.020475746268656714,-0.03178638059701492
8,-0.006319962686567162,-0.004057835820895521
9,0.011940298507462688,0.008512126865671647
10,-0.005270522388059695,0.005200559701492537
11,0.009701492537313432,0.002192164179104481
12,-0.0007462686567164187,0.00932835820895522
13,0.06298973880597014,0.03430503731343283
14,0.044752798507462686,0.06340951492537313
15,0.06413246268656717,0.054850746268656714
16,0.0577891791044776,0.07677238805970149
