moves,shallow,deep
5,0.013765158582089551,0.0
6,0.0,0.012828991204690832
7,0.015240205223880601,0.0024670175906183374
8,0.0024670175906183374,0.013173807302771859
9,0.013173807302771859,0.005237206823027718
10,0.0010977478678038388,0.002354577558635395
11,0.013336637126865666,0.010770089285714286
12,0.00594016524520256,0.020968400186567163
13,0.027524486940298507,0.034426639125799574
14,-0.0017207489339019222,-3.373200959488898e-05
15,0.02270622334754797,0.024292044243070368
16,0.01413662713219616,0.007175756263326227
17,0.022537146855010654,0.047919442963752674
18,-0.011116154717484013,-0.027548640724946682
19,0.0018606743070362433,0.013736007462686564
20,-0.015455923507462688,-0.028535197894456285
21,0.03754664179104478,0.044288046375266524
22,0.014101645788912584,0.01579699160447761
23,0.05662646588486141,0.07260627665245202
24,0.015196062100213216,0.01838810967484008
25,0.020925922841151388,0.05013159648187633
26,0.0030000666311300606,0.0026993936567164187
27,0.021806703091684435,0.0421875
28,0.013943396855010658,0.006454474280383801
29,0.05459504930703626,0.05316997601279319
30,-0.01435650986140724,-0.008029884061833692
31,0.014925373134328358,0.03004980676972282
32,-0.05073793976545843,-0.06726495868869935
33,0.049353678038379534,0.0345732276119403
34,-0.042140858208955224,-0.056450309834754804
35,0.02474347014925373,0.03257179504264392
36,-0.017697644589552246,-0.03936483875266525
37,0.021671775053304903,0.019596215351812368
38,-0.02105418776652452,-0.028049623534115133
39,0.024818430170575695,0.014548907249466954
40,-0.06831481543176972,-0.07736707089552239
41,-0.02214902052238807,-0.029560900852878477
42,-0.029560900852878477,-0.057323177638592744
43,-0.027268789978678043,-0.021754231076759063
44,-0.0345690631663113,-0.05407907449360341
45,-0.023771488539445627,-0.027710221215351813
46,-0.06974696828358208,-0.08379156116737738
47,-0.06789378997867804,-0.04346431902985075
48,-0.09084446628464819,-0.10455548707356077
49,-0.08194379664179105,-0.06411747068230278
50,-0.12128864605543709,-0.14093025386460553
51,-0.04925539712153518,-0.04732725879530918
52,-0.1089727145522388,-0.09822094882729211
53,-0.04094566231343284,-0.02563466151385928
54,-0.10941331289978679,-0.09989214085820895
55,-0.07874633528784648,-0.06377182169509595
56,-0.0802472014925373,-0.07745410780916845
57,-0.04252898454157783,-0.049591884328358204
58,-0.06354277718550105,-0.06772096548507461
59,-0.05652693563432835,-0.0629047841151386
60,-0.09463452825159915,-0.09116679437633261
61,-0.07997276452558635,1
62,1,1
63,1,1
64,1,1
5,0.013765158582089551,0.0
6,-0.018983208955223884,-0.006191697761194029
7,0.03801555836886994,0.014867903784648188
8,0.014867903784648188,0.023722348081023453
9,0.023722348081023453,0.022318097014925372
10,0.01224513592750533,0.004969016524520255
11,0.02253090018656717,0.023462486673773982
12,0.023462486673773982,0.02483383861940297
13,0.03151819029850746,0.039670509061833684
14,-0.005996801705756935,-0.0032782515991471306
15,0.026188949227078893,0.035429437633262256
16,0.012350912846481878,0.012006929637526649
17,0.0496035447761194,0.056926305970149256
18,0.016238006396588487,0.011256080090618337
19,0.03876432569296376,0.03817630597014926
20,0.017822994402985078,0.01155258861940299
21,0.012564548907249451,0.033443829957356085
22,0.033443829957356085,-0.0043851612473347484
23,0.050781249999999986,0.0374866737739872
24,-0.005487906449893401,-0.012028168310234538
25,0.03754247734541578,0.04038512793176971
26,0.009293376865671638,-0.018770405783582092
27,0.017374067164179094,0.028688865938166316
28,-0.051676189365671636,-0.059539495602345414
29,0.039104560900852875,0.04907382729211088
30,-0.040718700026652455,-0.0470694796108742
31,0.01519856076759062,0.02854394323027719
32,-0.025647987739872063,-0.048436667110874194
33,0.018619236407249475,0.049195429104477606
34,-0.004559235074626876,-0.018431836353944568
35,0.042252465351812374,0.06135977478678038
36,-0.03505297174840086,-0.05180112273454158
37,-0.05180112273454158,-0.023062699893390187
38,-0.06083089019189765,-0.0761631296641791
39,-0.017588952558635407,-0.0333830290511727
40,-0.05366096415245204,-0.06240671641791045
41,-0.05961112406716418,-0.05208222281449893
42,-0.10941872667910449,-0.11775886194029851
43,-0.11708880263859275,-0.09821595149253731
44,-0.15116854344349678,-0.15559326692430703
45,-0.13952225479744138,-0.1373434168443497
46,-0.14991004797441365,-0.1801043610074627
47,-0.07583455490405118,-0.07177588619402986
48,-0.08327725213219617,-0.11047399720149254
49,-0.08470732276119403,-0.08002731876332624
50,-0.1306828025053305,-0.13061825359808105
51,-0.11064182436034115,-0.07387060234541579
52,-0.0826059434968017,-0.09474530250533049
53,-0.07779351012793177,-0.060669309701492535
54,-0.09855701958955224,-0.10291511194029851
55,0.0008278917910447825,0.009817264125799571
56,-0.022157765858208955,-0.032413546108742
57,-0.006437400053304898,0.005533715351812362
58,-0.08756829690831557,-0.09598672374733476
59,-0.06746068763326227,-0.06763975879530917
60,-0.08080648654051172,-0.08948768989872068
61,-0.0853565598347548,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.0,0.0024670175906183374
6,-0.004920708955223882,0.008159398320895522
7,0.015141924307036248,0.0025586353944562906
8,-0.0030283848614072514,0.009979677505330492
9,0.015322244802771855,0.006486540511727076
10,0.0023354211087420044,0.00639533915245203
11,0.00639533915245203,-0.001049440298507464
12,-0.013344133128997869,-0.02193330223880597
13,-0.015397621268656715,-0.014712153518123664
14,-0.049077158848614064,-0.039838752665245204
15,-0.017030916844349688,-0.012645755597014925
16,-0.04458122334754797,-0.046692597281449894
